DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
2011-09-29,0.0,54.5,24.69,33.06,18.04,3.97
2011-09-30,0.0,51.06,24.81,33.75,17.35,3.25
2011-10-01,0.0,47.69,24.75,34.01,17.62,2.78
2011-10-02,0.0,45.69,25.68,35.04,16.48,2.8
2011-10-03,0.0,58.12,24.8,33.19,17.15,2.2
2011-10-04,16.516094207763672,79.0,21.33,25.49,18.65,2.73
2011-10-05,0.0,70.0,21.53,28.48,17.15,3.8
2011-10-06,0.0,59.88,22.8,30.22,16.42,2.85
2011-10-07,0.0,59.12,23.55,31.65,17.04,3.36
2011-10-08,0.0,57.44,23.83,32.18,17.31,3.72
2011-10-09,0.0,53.0,24.2,33.09,16.47,2.82
2011-10-10,0.0,57.38,25.24,33.7,17.79,2.42
2011-10-11,0.0,67.94,23.98,31.41,19.02,2.67
2011-10-12,0.0,67.19,23.19,29.16,18.97,3.16
2011-10-13,0.0,62.38,24.33,30.81,18.76,2.89
2011-10-14,0.0,53.62,25.61,33.56,18.96,2.8
2011-10-15,0.0,61.75,25.26,32.3,19.3,2.25
2011-10-16,12.872955322265625,76.62,23.96,28.9,20.54,1.62
2011-10-17,12.872955322265625,79.31,24.54,30.33,20.39,1.98
2011-10-18,25.74591064453125,85.25,20.55,22.58,16.83,3.72
2011-10-19,0.0,71.38,19.15,25.75,14.43,4.73
2011-10-20,0.0,69.75,18.62,25.42,13.45,4.12
2011-10-21,0.0,70.94,18.73,25.42,13.76,4.59
2011-10-22,0.0,75.31,20.77,28.86,14.69,4.4
2011-10-23,0.0,78.94,21.59,29.29,17.17,4.12
2011-10-24,0.0,77.75,21.26,27.69,16.79,3.47
2011-10-25,0.0,75.44,22.53,29.01,16.98,3.4
2011-10-26,0.0,71.75,23.79,30.23,19.27,2.98
2011-10-27,0.0,68.94,24.64,32.03,18.57,2.61
2011-10-28,0.0,63.69,25.34,32.85,19.58,2.41
2011-10-29,0.0,67.12,25.07,32.26,19.21,2.28
2011-10-30,0.0,59.69,25.98,34.33,18.4,2.04
2011-10-31,4.957830429077148,77.5,23.28,28.63,19.69,2.39
2011-11-01,18.10445213317871,81.69,18.44,23.85,14.52,4.12
2011-11-02,0.0,75.56,19.02,25.45,13.61,3.92
2011-11-03,0.0,74.0,19.1,25.82,13.95,3.62
2011-11-04,0.0,67.81,19.88,27.51,14.15,3.37
2011-11-05,0.0,63.62,20.17,28.08,14.48,3.55
2011-11-06,0.0,63.44,18.88,25.37,12.49,2.13
2011-11-07,0.0,70.94,19.85,26.26,14.68,1.91
2011-11-08,0.0,83.19,17.18,20.23,14.75,2.26
2011-11-09,17.294803619384766,84.19,18.4,23.32,14.61,2.2
2011-11-10,0.0,76.88,20.98,27.73,15.64,2.19
2011-11-11,0.0,74.06,23.05,30.18,16.91,1.77
2011-11-12,0.0,69.25,23.68,30.9,17.87,2.66
2011-11-13,0.0,65.56,23.83,31.79,16.75,2.84
2011-11-14,0.0,62.5,24.26,32.09,17.37,3.23
2011-11-15,0.0,66.62,24.58,32.48,18.09,2.8
2011-11-16,14.003878593444824,81.38,22.88,27.95,19.66,2.43
2011-11-17,14.003878593444824,76.69,24.08,30.22,19.46,1.3
2011-11-18,14.003878593444824,80.44,22.08,28.06,18.0,3.38
2011-11-19,14.003878593444824,77.94,22.52,29.62,17.39,2.53
2011-11-20,14.003878593444824,78.94,21.76,28.69,17.4,3.2
2011-11-21,0.0,75.06,22.55,29.19,17.08,3.24
2011-11-22,0.0,69.94,24.05,31.38,17.87,3.07
2011-11-23,0.0,83.06,21.67,25.57,19.05,2.45
2011-11-24,20.582334518432617,84.75,22.16,26.98,19.21,1.86
2011-11-25,41.164669036865234,81.69,22.93,28.64,19.08,2.09
2011-11-26,0.0,78.69,22.32,27.97,18.23,2.62
2011-11-27,0.0,80.88,22.56,28.76,18.18,2.71
2011-11-28,16.451234817504883,77.38,21.79,27.46,17.65,2.63
2011-11-29,0.0,78.62,20.72,24.78,17.61,2.55
2011-11-30,0.0,75.69,22.3,27.85,17.53,2.16
2011-12-01,0.0,78.38,22.89,28.98,18.65,2.07
2011-12-02,0.0,80.56,23.37,28.69,18.87,1.19
2011-12-03,38.396263122558594,91.38,21.23,23.65,19.52,1.1
2011-12-04,19.198131561279297,87.94,21.08,24.77,18.57,2.12
2011-12-05,0.0,82.69,21.83,27.01,18.57,2.19
2011-12-06,0.0,79.75,22.3,27.87,17.55,2.48
2011-12-07,0.0,77.88,22.5,28.09,17.58,2.45
2011-12-08,0.0,70.62,23.36,29.69,18.07,2.27
2011-12-09,0.0,66.5,24.79,30.95,17.98,1.96
2011-12-10,0.0,71.19,24.95,31.05,19.64,2.54
2011-12-11,21.579193115234375,88.0,21.59,25.05,19.52,1.78
2011-12-12,0.0,83.44,22.33,26.94,18.83,2.16
2011-12-13,0.0,82.25,22.88,27.9,18.6,2.42
2011-12-14,5.394798278808594,82.62,22.45,26.9,18.94,2.38
2011-12-15,10.789596557617188,76.31,22.69,28.38,17.97,2.53
2011-12-16,3.7017934322357178,79.06,22.6,27.16,18.48,2.48
2011-12-17,7.4035868644714355,77.75,22.55,27.32,18.87,2.46
2011-12-18,0.0,69.94,23.2,30.62,17.8,2.74
2011-12-19,0.0,66.81,23.53,31.43,16.47,2.61
2011-12-20,0.0,68.44,24.3,31.01,18.07,1.79
2011-12-21,7.832266807556152,74.19,22.7,29.1,19.05,2.25
2011-12-22,3.916133403778076,75.25,22.05,27.06,18.4,1.52
2011-12-23,0.0,66.12,23.93,31.42,18.51,3.19
2011-12-24,0.0,65.19,23.55,31.28,17.7,2.68
2011-12-25,0.0,63.81,24.23,31.98,18.07,2.51
2011-12-26,0.0,65.25,24.65,32.34,18.07,2.23
2011-12-27,0.0,66.5,24.73,31.43,18.75,1.95
2011-12-28,10.397723197937012,67.31,25.06,31.29,18.73,1.87
2011-12-29,10.397723197937012,83.0,22.43,25.88,19.47,1.81
2011-12-30,20.795446395874023,84.06,21.98,25.63,18.62,1.35
2011-12-31,10.397723197937012,82.31,23.08,28.26,18.05,1.63
2012-01-01,26.39080238342285,87.81,22.09,25.21,19.88,2.52
2012-01-02,26.39080238342285,86.88,22.5,26.75,19.19,2.8
2012-01-03,26.39080238342285,92.75,21.33,23.37,19.15,1.66
2012-01-04,0.0,87.0,20.98,24.22,18.65,1.48
2012-01-05,13.195401191711426,84.75,21.81,26.96,17.08,1.67
2012-01-06,3.9265341758728027,79.62,22.15,27.78,18.07,2.49
2012-01-07,7.8530683517456055,79.69,22.18,27.2,18.11,2.16
2012-01-08,0.0,81.5,22.25,26.48,18.45,2.04
2012-01-09,3.9265341758728027,78.06,22.12,27.4,18.38,3.23
2012-01-10,3.9265341758728027,77.88,22.4,27.55,18.87,3.35
2012-01-11,3.161031723022461,80.44,21.4,26.67,17.71,2.91
2012-01-12,3.161031723022461,78.88,22.19,27.75,17.58,2.48
2012-01-13,6.322063446044922,74.81,22.26,27.64,17.98,2.51
2012-01-14,0.0,68.75,23.56,30.85,17.89,2.78
2012-01-15,0.0,65.0,23.74,31.43,17.0,2.57
2012-01-16,0.0,64.81,23.88,31.39,18.11,2.41
2012-01-17,0.0,62.0,23.21,31.32,16.73,2.1
2012-01-18,0.0,64.62,23.4,30.55,17.37,2.56
2012-01-19,0.0,64.25,23.23,30.91,16.64,2.85
2012-01-20,0.0,68.19,23.19,29.41,17.8,2.76
2012-01-21,0.0,67.38,23.88,31.03,18.06,2.74
2012-01-22,0.0,66.56,23.63,30.59,18.0,3.18
2012-01-23,0.0,67.5,22.34,28.55,17.37,2.88
2012-01-24,0.0,67.5,22.55,29.68,17.55,3.02
2012-01-25,0.0,60.62,23.4,31.05,17.2,2.72
2012-01-26,0.0,62.12,24.26,32.91,17.5,2.28
2012-01-27,0.0,59.44,25.4,33.94,17.55,2.08
2012-01-28,0.0,60.94,25.55,33.95,19.19,2.48
2012-01-29,0.0,63.12,24.58,31.65,18.91,2.66
2012-01-30,0.0,66.0,23.68,30.04,18.96,2.48
2012-01-31,5.926681995391846,69.69,23.2,29.94,18.62,2.45
2012-02-01,5.9997711181640625,74.5,22.86,28.94,18.49,2.91
2012-02-02,0.0,71.75,22.66,30.78,17.18,3.66
2012-02-03,0.0,63.0,22.68,30.35,16.68,3.34
2012-02-04,0.0,67.12,23.07,30.93,16.98,3.22
2012-02-05,0.0,67.88,23.28,31.11,17.28,3.51
2012-02-06,0.0,63.94,24.11,32.3,17.77,2.85
2012-02-07,0.0,59.69,25.17,33.85,17.75,2.02
2012-02-08,0.0,57.38,26.15,35.26,18.14,2.23
2012-02-09,0.0,59.06,25.38,33.48,18.72,2.12
2012-02-10,0.0,61.12,25.58,33.29,18.45,1.92
2012-02-11,0.0,76.5,23.09,26.82,19.62,1.74
2012-02-12,0.0,68.12,24.76,32.19,19.9,2.34
2012-02-13,0.0,58.69,24.55,31.76,18.24,2.76
2012-02-14,0.0,62.06,24.31,32.55,17.7,3.2
2012-02-15,0.8540924191474915,77.69,21.98,27.8,18.71,3.4
2012-02-16,0.0,68.88,23.0,30.26,17.39,3.7
2012-02-17,0.0,72.38,22.86,30.9,16.78,3.35
2012-02-18,0.0,68.81,23.76,31.43,18.43,3.09
2012-02-19,0.0,63.12,24.12,31.8,18.02,3.16
2012-02-20,0.0,62.94,23.8,31.12,18.26,3.16
2012-02-21,0.0,59.25,23.97,31.96,17.34,2.79
2012-02-22,0.0,63.0,23.89,31.06,18.99,2.42
2012-02-23,0.0,59.94,25.09,32.84,17.96,2.55
2012-02-24,0.0,54.5,25.26,34.12,18.62,3.1
2012-02-25,0.0,57.69,24.33,32.14,17.73,3.02
2012-02-26,0.0,53.06,25.62,34.1,18.52,2.98
2012-02-27,0.0,52.31,26.05,34.48,18.95,2.78
2012-02-28,0.0,51.31,25.92,34.81,18.73,3.15
2012-02-29,0.0,50.94,25.43,34.11,18.61,2.93
2012-03-01,0.0,51.44,25.87,34.94,18.67,2.68
2012-03-02,0.0,50.88,25.87,35.41,17.69,2.45
2012-03-03,0.0,49.0,25.94,35.48,18.22,3.12
2012-03-04,0.0,53.81,25.33,33.63,18.07,3.47
2012-03-05,0.0,57.44,25.14,34.13,18.34,3.73
2012-03-06,0.0,52.5,25.03,32.94,18.69,3.8
2012-03-07,0.0,57.44,24.06,32.13,17.82,3.81
2012-03-08,0.0,58.56,24.87,32.8,18.28,3.51
2012-03-09,0.0,55.06,26.23,34.65,18.64,3.05
2012-03-10,0.0,57.94,26.48,34.98,19.69,3.52
2012-03-11,0.0,55.25,26.74,35.56,19.68,3.16
2012-03-12,0.0,53.19,26.44,34.97,19.38,3.38
2012-03-13,0.0,52.06,26.19,35.17,18.73,3.16
2012-03-14,0.0,53.94,26.4,34.47,19.44,3.05
2012-03-15,0.0,54.12,26.63,33.8,20.01,2.18
2012-03-16,13.397564888000488,65.44,24.45,29.76,20.01,1.91
2012-03-17,13.397564888000488,76.75,24.14,29.64,20.47,1.48
2012-03-18,13.397564888000488,79.19,23.22,28.47,20.04,2.01
2012-03-19,0.0,77.69,22.59,28.4,19.28,1.34
2012-03-20,0.0,74.31,23.52,31.05,18.65,1.8
2012-03-21,4.553609848022461,69.5,23.01,29.19,19.16,1.29
2012-03-22,0.0,66.88,25.35,32.65,19.01,1.42
2012-03-23,0.0,71.75,24.3,29.64,20.26,1.88
2012-03-24,0.0,67.75,25.59,32.35,20.43,1.45
2012-03-25,0.0,58.31,25.26,33.07,18.64,2.52
2012-03-26,0.0,55.0,23.55,33.04,16.33,3.03
2012-03-27,0.0,58.25,24.31,32.4,18.11,3.12
2012-03-28,0.0,54.06,25.57,33.87,18.47,2.23
2012-03-29,0.0,55.12,25.75,33.81,18.05,2.95
2012-03-30,0.0,55.5,25.65,33.63,18.87,3.2
2012-03-31,0.0,57.94,26.14,33.98,19.34,2.84
2012-04-01,0.0,54.69,26.38,34.72,19.5,3.08
2012-04-02,0.0,56.62,25.7,33.8,19.29,3.32
2012-04-03,0.0,56.56,25.34,33.02,19.13,3.27
2012-04-04,0.0,54.0,25.94,34.37,19.3,3.16
2012-04-05,0.0,50.88,26.51,35.47,18.83,2.27
2012-04-06,0.0,50.19,27.11,35.93,18.55,2.14
2012-04-07,0.0,54.88,26.02,33.98,20.09,2.68
2012-04-08,16.799861907958984,63.94,24.43,31.55,19.28,2.86
2012-04-09,0.0,59.06,24.84,32.29,19.08,3.2
2012-04-10,0.0,57.38,24.85,32.56,19.02,3.3
2012-04-11,0.0,58.81,24.36,32.0,18.39,3.41
2012-04-12,0.0,56.12,23.89,31.76,18.63,3.18
2012-04-13,0.0,57.38,24.03,32.44,16.99,2.66
2012-04-14,0.0,53.5,25.49,34.05,17.65,2.23
2012-04-15,0.0,47.94,26.01,35.07,17.58,1.62
2012-04-16,0.0,51.94,26.96,35.48,18.59,2.24
2012-04-17,0.0,62.62,25.58,32.81,20.24,3.48
2012-04-18,0.0,57.94,24.72,32.53,18.97,3.62
2012-04-19,0.0,55.56,23.71,31.58,17.73,3.15
2012-04-20,0.0,52.25,23.56,31.85,17.55,2.17
2012-04-21,0.0,48.94,25.01,33.65,16.48,1.48
2012-04-22,0.0,43.44,26.93,35.05,19.32,1.45
2012-04-23,0.0,46.62,28.1,35.47,21.22,2.02
2012-04-24,0.0,54.31,27.38,34.4,21.13,2.09
2012-04-25,0.0,53.75,26.05,32.72,21.05,2.65
2012-04-26,0.0,45.81,25.43,34.86,18.41,2.3
2012-04-27,0.0,46.19,26.4,36.15,16.98,1.81
2012-04-28,0.0,51.06,26.45,34.65,18.55,2.61
2012-04-29,0.0,45.31,25.57,35.21,17.81,2.52
2012-04-30,0.0,43.44,25.03,35.12,16.67,2.12
2012-05-01,0.0,46.19,25.13,34.67,16.59,2.2
2012-05-02,0.0,58.56,23.73,31.21,17.9,3.69
2012-05-03,0.0,75.0,20.96,27.09,17.63,3.76
2012-05-04,0.0,70.81,21.58,28.23,16.99,3.77
2012-05-05,0.0,60.69,22.48,29.84,16.37,3.11
2012-05-06,0.0,62.06,22.72,29.64,17.2,2.8
2012-05-07,0.0,71.19,21.64,28.46,16.97,3.99
2012-05-08,0.0,73.0,20.79,27.75,15.92,4.05
2012-05-09,0.0,68.31,21.27,27.58,16.85,3.43
2012-05-10,0.0,66.12,22.53,30.34,16.8,1.91
2012-05-11,0.0,64.88,23.26,31.05,17.22,1.57
2012-05-12,0.0,56.75,24.8,32.57,17.23,1.63
2012-05-13,0.0,52.94,25.44,33.11,18.67,1.74
2012-05-14,5.939944267272949,64.75,23.98,31.47,18.14,2.14
2012-05-15,5.939944267272949,69.75,22.63,28.23,19.07,2.16
2012-05-16,0.0,89.25,18.76,20.96,17.07,2.55
2012-05-17,0.0,76.88,19.44,25.49,15.75,2.63
2012-05-18,0.0,74.19,19.38,25.65,15.08,3.28
2012-05-19,0.0,75.44,19.76,26.24,15.44,3.49
2012-05-20,0.0,86.06,18.02,22.68,15.76,2.96
2012-05-21,0.0,82.12,18.19,23.33,14.89,2.76
2012-05-22,0.0,80.75,18.43,23.48,15.27,2.95
2012-05-23,12.649723052978516,81.06,19.2,24.49,15.49,2.57
2012-05-24,0.0,73.38,20.4,27.14,15.91,2.19
2012-05-25,0.0,69.38,21.72,29.3,16.24,1.6
2012-05-26,0.0,65.94,23.12,31.28,16.63,1.42
2012-05-27,0.0,69.25,23.15,30.95,17.37,1.6
2012-05-28,0.0,65.75,23.08,30.67,17.69,1.94
2012-05-29,0.0,64.56,22.61,30.79,16.65,1.96
2012-05-30,0.0,64.19,23.33,30.74,17.54,1.7
2012-05-31,0.0,59.5,23.9,32.35,16.88,2.14
2012-06-01,0.0,59.06,22.97,31.26,17.05,2.19
2012-06-02,0.0,61.06,22.94,31.12,17.04,2.23
2012-06-03,0.0,59.94,23.86,31.81,17.53,1.7
2012-06-04,0.0,60.38,24.21,31.58,18.2,2.16
2012-06-05,0.0,54.81,23.87,32.12,17.43,2.36
2012-06-06,0.0,59.25,22.68,30.97,17.33,2.56
2012-06-07,0.0,60.75,21.83,30.35,15.59,1.98
2012-06-08,0.0,64.88,22.33,29.69,16.69,2.29
2012-06-09,0.0,67.56,22.29,29.25,16.84,2.59
2012-06-10,0.0,63.94,21.7,28.69,16.96,3.26
2012-06-11,0.0,65.31,21.79,29.23,16.29,2.58
2012-06-12,0.0,64.19,22.69,30.21,17.05,2.45
2012-06-13,0.0,62.56,22.41,29.48,17.08,2.77
2012-06-14,0.0,63.38,21.83,29.01,16.49,2.69
2012-06-15,0.0,61.81,21.58,28.09,16.51,2.53
2012-06-16,0.0,58.12,22.03,28.75,16.33,1.68
2012-06-17,0.0,57.62,22.2,29.37,15.57,1.7
2012-06-18,0.0,58.38,22.81,29.91,16.3,1.58
2012-06-19,0.0,56.88,23.19,29.72,17.01,1.91
2012-06-20,0.0,55.69,23.72,31.05,16.73,2.23
2012-06-21,0.0,58.19,23.55,32.23,16.62,2.63
2012-06-22,0.0,54.25,22.84,31.86,15.66,1.64
2012-06-23,0.0,61.81,23.51,31.89,16.05,2.95
2012-06-24,0.0,69.38,21.93,28.23,17.32,4.03
2012-06-25,0.0,65.94,21.34,28.48,15.89,3.28
2012-06-26,0.0,64.5,20.71,27.73,15.95,3.43
2012-06-27,0.0,67.62,20.52,27.9,15.51,3.8
2012-06-28,0.0,62.62,20.29,27.96,14.19,2.89
2012-06-29,0.0,67.56,20.9,28.23,15.72,3.02
2012-06-30,0.0,66.25,20.75,28.47,15.88,2.7
2012-07-01,0.0,64.38,19.92,27.57,14.54,2.73
2012-07-02,0.0,71.81,18.7,26.69,12.19,2.88
2012-07-03,0.0,66.19,18.87,26.47,14.26,2.79
2012-07-04,0.0,68.31,19.71,27.36,14.35,3.01
2012-07-05,0.0,70.31,19.63,27.76,14.03,3.12
2012-07-06,0.0,68.56,19.52,27.12,13.93,2.88
2012-07-07,0.0,66.5,20.36,27.78,14.88,2.54
2012-07-08,0.0,63.0,21.55,28.63,15.4,1.99
2012-07-09,0.0,74.5,19.22,23.81,15.65,3.99
2012-07-10,0.0,62.38,18.54,26.86,12.33,3.07
2012-07-11,0.0,61.44,20.72,29.49,12.71,1.43
2012-07-12,0.0,56.06,23.08,30.65,15.98,2.19
2012-07-13,0.0,46.0,25.08,33.73,16.26,1.51
2012-07-14,0.0,60.31,23.63,31.19,16.8,2.45
2012-07-15,0.0,62.75,22.37,29.32,17.32,3.27
2012-07-16,0.0,70.62,20.51,27.03,15.8,3.43
2012-07-17,0.0,67.88,20.34,27.75,15.05,3.35
2012-07-18,0.0,56.94,22.33,30.15,15.11,2.2
2012-07-19,0.0,57.62,22.96,30.87,15.33,1.89
2012-07-20,0.0,67.25,21.75,27.95,17.8,2.99
2012-07-21,0.0,64.88,21.22,27.33,16.4,2.42
2012-07-22,0.0,57.38,22.0,30.05,15.99,2.07
2012-07-23,0.0,52.56,21.17,29.91,13.86,2.74
2012-07-24,0.0,55.81,19.97,29.05,11.58,2.52
2012-07-25,0.0,55.81,21.1,29.97,14.76,1.89
2012-07-26,0.0,55.44,20.99,29.85,14.2,2.12
2012-07-27,0.0,53.81,21.21,30.87,14.44,1.89
2012-07-28,0.0,55.62,21.06,30.37,13.64,2.74
2012-07-29,0.0,56.44,20.37,28.88,14.67,2.88
2012-07-30,0.0,56.25,19.91,28.87,11.65,2.64
2012-07-31,0.0,65.44,19.69,26.87,14.34,4.33
2012-08-01,0.0,64.75,19.77,26.95,14.44,4.27
2012-08-02,0.0,67.44,19.12,27.09,13.03,3.62
2012-08-03,0.0,67.94,19.94,27.07,14.3,3.48
2012-08-04,0.0,62.0,20.66,28.94,14.65,2.45
2012-08-05,0.0,55.69,21.55,30.73,13.48,1.69
2012-08-06,0.0,54.75,21.32,28.73,13.65,2.73
2012-08-07,0.0,63.5,20.12,26.23,15.87,3.38
2012-08-08,0.0,54.94,19.64,27.72,14.12,3.36
2012-08-09,0.0,59.88,19.62,27.79,13.51,3.48
2012-08-10,0.0,60.94,19.78,26.98,14.24,3.55
2012-08-11,0.0,60.06,19.83,27.19,14.38,3.9
2012-08-12,0.0,68.12,19.61,26.65,14.83,4.14
2012-08-13,0.0,66.81,19.75,27.2,14.73,4.01
2012-08-14,0.0,63.38,19.84,27.91,14.32,4.09
2012-08-15,0.0,60.56,19.78,27.51,14.51,3.88
2012-08-16,0.0,68.12,19.62,27.34,14.15,4.04
2012-08-17,0.0,67.75,19.58,27.47,13.79,4.17
2012-08-18,0.0,66.06,19.64,26.91,14.94,4.38
2012-08-19,0.0,70.25,19.23,26.45,14.38,4.53
2012-08-20,0.0,64.44,18.65,26.48,12.8,4.85
2012-08-21,0.0,69.38,18.92,27.7,11.73,3.61
2012-08-22,0.0,65.19,19.73,27.4,14.85,4.64
2012-08-23,0.0,65.44,19.4,27.33,13.28,4.29
2012-08-24,0.0,70.19,19.42,26.63,14.99,4.31
2012-08-25,0.0,64.44,19.48,27.44,14.02,3.7
2012-08-26,0.0,56.19,19.48,28.14,13.62,3.16
2012-08-27,0.0,58.38,20.1,29.14,11.67,2.8
2012-08-28,0.0,57.0,22.11,30.28,14.58,2.03
2012-08-29,0.0,53.69,23.84,32.11,15.87,2.05
2012-08-30,0.0,51.12,24.66,32.66,16.44,2.65
2012-08-31,0.0,58.88,22.65,30.54,17.43,3.54
2012-09-01,0.0,50.19,22.18,31.64,15.35,2.78
2012-09-02,0.0,50.44,21.49,31.99,13.05,2.77
2012-09-03,0.0,50.81,22.78,32.97,15.08,2.76
2012-09-04,0.0,60.12,21.64,30.03,14.94,4.27
2012-09-05,0.0,62.81,21.21,28.77,15.39,4.23
2012-09-06,0.0,60.62,22.09,30.39,15.46,3.52
2012-09-07,0.0,57.56,21.88,30.42,14.62,3.6
2012-09-08,0.0,56.06,22.55,31.11,15.83,3.6
2012-09-09,0.0,56.31,23.94,32.84,15.92,3.05
2012-09-10,0.0,52.94,24.56,34.08,16.8,2.84
2012-09-11,0.0,47.94,25.35,35.2,17.24,2.38
2012-09-12,0.0,44.56,26.57,36.21,16.93,2.48
2012-09-13,0.0,37.75,28.02,36.94,20.23,2.51
2012-09-14,0.0,40.12,26.7,35.06,20.16,3.37
2012-09-15,4.991827964782715,59.0,24.41,32.34,18.11,4.23
2012-09-16,0.0,53.75,24.12,32.3,17.32,3.62
2012-09-17,0.0,50.62,24.1,32.86,17.11,3.48
2012-09-18,0.0,49.62,24.92,33.53,16.98,3.12
2012-09-19,0.0,46.44,25.97,35.22,16.83,2.41
2012-09-20,0.0,41.12,27.75,37.62,18.01,2.83
2012-09-21,0.0,47.0,27.14,35.26,19.15,2.82
2012-09-22,0.0,50.75,26.12,33.26,18.56,2.77
2012-09-23,3.968407154083252,65.5,23.19,31.07,17.57,4.98
2012-09-24,0.0,66.44,22.51,31.25,15.65,4.37
2012-09-25,0.0,57.19,24.32,32.93,17.21,3.32
2012-09-26,0.0,51.94,25.75,35.75,16.3,3.35
2012-09-27,4.342377662658691,60.88,18.82,26.02,13.94,5.13
2012-09-28,0.0,60.44,19.36,28.03,12.41,4.98
2012-09-29,0.0,53.56,19.57,28.34,12.83,4.29
2012-09-30,0.0,53.38,19.89,28.71,12.92,3.92
2012-10-01,0.0,50.5,21.24,30.76,13.24,2.96
2012-10-02,0.0,50.75,22.81,32.38,14.77,3.13
2012-10-03,0.0,52.44,23.48,32.94,15.79,3.58
2012-10-04,0.0,54.81,24.1,32.9,16.77,3.7
2012-10-05,0.0,52.75,23.53,32.23,16.64,4.33
2012-10-06,0.0,53.62,22.83,31.51,15.83,4.08
2012-10-07,0.0,56.0,22.7,31.34,15.49,4.34
2012-10-08,0.0,55.0,22.65,30.87,16.33,4.43
2012-10-09,0.0,58.06,22.55,31.33,15.58,4.23
2012-10-10,0.0,59.25,23.29,31.48,17.3,4.05
2012-10-11,0.0,58.25,23.8,31.48,16.21,2.98
2012-10-12,0.0,54.31,26.29,35.74,18.2,3.51
2012-10-13,0.0,55.25,25.52,33.87,18.51,4.12
2012-10-14,0.0,64.81,23.62,32.01,17.72,4.17
2012-10-15,0.0,64.0,22.48,30.37,15.97,4.06
2012-10-16,0.0,58.31,23.68,31.84,16.93,3.53
2012-10-17,0.0,49.25,25.26,33.79,16.87,3.16
2012-10-18,16.61008071899414,57.25,24.56,31.39,19.64,2.95
2012-10-19,0.0,53.44,25.73,33.92,18.83,2.33
2012-10-20,0.0,51.5,25.87,34.63,18.44,3.27
2012-10-21,0.0,49.94,25.69,34.23,17.77,2.73
2012-10-22,0.0,46.5,26.75,35.63,18.74,2.77
2012-10-23,0.0,49.44,25.01,31.77,18.84,3.11
2012-10-24,0.0,43.38,28.05,38.23,18.8,2.74
2012-10-25,0.0,46.44,26.64,36.06,18.58,3.72
2012-10-26,0.0,48.06,25.22,35.06,17.1,3.74
2012-10-27,0.0,46.62,25.53,35.49,17.12,3.47
2012-10-28,0.0,43.88,26.73,37.69,16.74,3.08
2012-10-29,0.0,40.88,27.96,36.97,19.98,3.21
2012-10-30,0.0,39.0,28.7,38.09,18.92,2.23
2012-10-31,0.0,41.56,29.63,38.05,20.96,2.3
2012-11-01,0.0,62.88,26.82,34.01,21.84,2.16
2012-11-02,50.09862518310547,83.31,23.0,26.76,20.3,1.67
2012-11-03,0.0,81.38,23.02,26.42,20.27,1.38
2012-11-04,0.0,85.31,22.06,25.69,19.78,1.7
2012-11-05,16.699541091918945,84.0,22.75,27.58,18.96,2.66
2012-11-06,25.67574119567871,90.31,21.31,24.23,19.67,2.17
2012-11-07,0.0,82.62,22.01,26.8,18.39,2.49
2012-11-08,12.837870597839355,82.94,22.08,27.94,17.89,3.13
2012-11-09,0.0,81.19,21.22,25.37,18.05,3.38
2012-11-10,0.0,84.88,20.13,22.76,17.82,2.27
2012-11-11,8.373215675354004,83.31,20.05,23.99,17.88,2.69
2012-11-12,0.0,70.19,22.51,29.01,17.4,2.43
2012-11-13,8.373215675354004,78.81,23.46,29.66,18.09,2.39
2012-11-14,25.119647979736328,88.12,22.09,25.48,19.79,1.62
2012-11-15,16.746431350708008,84.94,21.98,25.9,18.69,1.57
2012-11-16,13.525769233703613,81.81,22.71,27.29,19.15,2.69
2012-11-17,27.051538467407227,80.5,23.5,28.7,18.93,2.23
2012-11-18,0.0,83.75,20.23,25.41,16.64,3.33
2012-11-19,0.0,82.5,21.3,26.42,17.18,2.56
2012-11-20,13.525769233703613,83.56,21.86,26.52,18.37,1.77
2012-11-21,23.00165367126465,91.19,20.46,23.01,18.76,1.44
2012-11-22,0.0,82.75,22.49,27.87,17.71,1.4
2012-11-23,0.0,80.19,22.98,28.13,19.02,2.41
2012-11-24,0.0,79.31,23.62,29.22,17.73,1.41
2012-11-25,23.00165367126465,85.88,22.59,26.02,19.78,2.37
2012-11-26,0.0,88.31,22.19,26.64,19.7,2.48
2012-11-27,12.900521278381348,87.0,20.69,24.37,18.7,2.71
2012-11-28,12.900521278381348,84.31,22.38,27.15,17.87,2.8
2012-11-29,25.801042556762695,83.75,23.61,28.47,19.02,1.65
2012-11-30,0.0,81.31,22.42,27.62,18.07,3.33
2012-12-01,0.0,77.31,22.27,28.05,17.71,2.78
2012-12-02,0.0,76.12,21.57,27.53,16.8,2.07
2012-12-03,0.0,75.88,22.59,28.94,17.38,2.1
2012-12-04,0.0,75.94,22.92,28.67,17.55,2.22
2012-12-05,0.0,71.81,22.87,29.21,17.66,2.47
2012-12-06,0.0,71.81,23.02,29.34,17.74,2.26
2012-12-07,0.0,69.62,23.88,30.36,18.08,2.08
2012-12-08,0.0,68.06,24.48,31.43,17.68,1.52
2012-12-09,0.0,64.5,25.38,32.69,17.94,1.35
2012-12-10,0.0,67.38,25.59,32.71,19.04,1.84
2012-12-11,10.85515308380127,71.44,25.49,31.19,19.58,1.72
